# Flutter analyzer warning/info baseline
# Generated: 2026-04-26T14:16:37.459483Z
# Command: flutter analyze --no-fatal-infos --no-fatal-warnings
# Total warning/info findings: 1700
# Columns: count	severity	rule	path	message
1	info	dangling_library_doc_comments	integration_test/notification_sound_smoke_alice_harness.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	integration_test/notification_sound_smoke_bob_harness.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	integration_test/routing_smoke_alice_harness.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	integration_test/routing_smoke_bob_harness.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	integration_test/setup_device.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/core/constants/network_constants.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/smoke_test_main.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/smoke_test_messages.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/smoke_test_restore.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/core/database/integration/full_migration_chain_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/core/resilience/f2_transport_switch_recovery_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/core/resilience/network_failover_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/contact_request/integration/contact_request_flow_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/emoji_reaction_exchange_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/offline_inbox_roundtrip_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/quote_reply_thread_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/two_user_message_exchange_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/voice_message_exchange_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/identity/presentation/screens/startup_router_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/settings/integration/profile_picture_flow_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/integration/notification_tap_smoke_test.dart	Dangling library doc comment
1	info	depend_on_referenced_packages	test/core/media/media_file_manager_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/core/media/media_file_manager_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/groups/application/group_avatar_storage_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/groups/application/group_avatar_storage_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/download_profile_picture_use_case_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/download_profile_picture_use_case_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/upload_profile_picture_use_case_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/application/upload_profile_picture_use_case_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/integration/profile_picture_flow_test.dart	The imported package 'path_provider_platform_interface' isn't a dependency of the importing package
1	info	depend_on_referenced_packages	test/features/settings/integration/profile_picture_flow_test.dart	The imported package 'plugin_platform_interface' isn't a dependency of the importing package
6	info	deprecated_member_use	lib/features/groups/presentation/screens/contact_picker_screen.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
5	info	deprecated_member_use	lib/features/groups/presentation/screens/create_group_picker_screen.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
1	info	deprecated_member_use	lib/features/groups/presentation/screens/group_info_screen.dart	'activeColor' is deprecated and shouldn't be used. Use activeThumbColor or activeTrackColor instead. This feature was deprecated after v3.31.0-2.0.pre
17	info	deprecated_member_use	lib/features/groups/presentation/screens/group_info_screen.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
4	info	deprecated_member_use	lib/features/groups/presentation/screens/group_info_wired.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
5	info	deprecated_member_use	lib/features/groups/presentation/screens/group_list_screen.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
2	info	deprecated_member_use	lib/features/groups/presentation/widgets/contact_picker_row.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
3	info	deprecated_member_use	lib/features/groups/presentation/widgets/expandable_fab.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
4	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_avatar.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
7	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_card.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
6	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_compose_area.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
3	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_member_row.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
6	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_name_panel.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
1	info	deprecated_member_use	lib/features/groups/presentation/widgets/group_type_badge.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
4	info	deprecated_member_use	lib/features/groups/presentation/widgets/pending_group_invite_card.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
1	info	deprecated_member_use	lib/features/identity/presentation/screens/identity_progress_screen.dart	'WillPopScope' is deprecated and shouldn't be used. Use PopScope instead. The Android predictive back feature will not work with WillPopScope. This feature was deprecated after v3.12.0-1.0.pre
22	info	deprecated_member_use	lib/features/posts/presentation/widgets/post_card.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
2	info	deprecated_member_use	lib/features/settings/presentation/widgets/settings_introduction_debug_card.dart	'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss
2	info	empty_catches	integration_test/benchmark_timeout_accuracy_harness.dart	Empty catch block
1	info	file_names	lib/core/database/migrations/001_identity_table.dart	The file name '001_identity_table.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/002_messages_table.dart	The file name '002_messages_table.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/003_mlkem_keys.dart	The file name '003_mlkem_keys.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/004_nullify_secret_columns.dart	The file name '004_nullify_secret_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/005_secret_null_checks.dart	The file name '005_secret_null_checks.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/006_read_at_column.dart	The file name '006_read_at_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/007_archive_columns.dart	The file name '007_archive_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/008_block_columns.dart	The file name '008_block_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/009_quoted_message_id.dart	The file name '009_quoted_message_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/010_media_attachments.dart	The file name '010_media_attachments.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/011_avatar_version.dart	The file name '011_avatar_version.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/012_transport_column.dart	The file name '012_transport_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/013_waveform_column.dart	The file name '013_waveform_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/014_wire_envelope_column.dart	The file name '014_wire_envelope_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/015_message_status_cleanup.dart	The file name '015_message_status_cleanup.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/016_message_reactions.dart	The file name '016_message_reactions.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/017_groups_tables.dart	The file name '017_groups_tables.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/018_group_messages_tables.dart	The file name '018_group_messages_tables.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/019_introductions_table.dart	The file name '019_introductions_table.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/020_intro_banner_columns.dart	The file name '020_intro_banner_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/021_contact_introduced_by.dart	The file name '021_contact_introduced_by.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/022_introduction_keys.dart	The file name '022_introduction_keys.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/023_introduction_recipient_keys.dart	The file name '023_introduction_recipient_keys.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/024_contact_introduced_by_peer_id.dart	The file name '024_contact_introduced_by_peer_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/025_introduction_already_connected_status.dart	The file name '025_introduction_already_connected_status.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/026_group_quoted_message_id.dart	The file name '026_group_quoted_message_id.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/027_posts_core.dart	The file name '027_posts_core.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/028_posts_engagement.dart	The file name '028_posts_engagement.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/029_posts_nearby.dart	The file name '029_posts_nearby.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/030_posts_pass_along.dart	The file name '030_posts_pass_along.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/031_posts_pins.dart	The file name '031_posts_pins.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/032_posts_retry_recipient_context.dart	The file name '032_posts_retry_recipient_context.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/033_posts_follow_on_outbox.dart	The file name '033_posts_follow_on_outbox.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/034_posts_media_upload_recovery.dart	The file name '034_posts_media_upload_recovery.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/035_posts_repost_delivery_state.dart	The file name '035_posts_repost_delivery_state.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/036_posts_pass_encrypted_snapshots.dart	The file name '036_posts_pass_encrypted_snapshots.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/037_posts_repost_engagement_state.dart	The file name '037_posts_repost_engagement_state.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/038_posts_repost_media_crypto.dart	The file name '038_posts_repost_media_crypto.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/039_posts_pass_avatar_snapshots.dart	The file name '039_posts_pass_avatar_snapshots.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/040_posts_repost_visual_metrics.dart	The file name '040_posts_repost_visual_metrics.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/041_group_message_reliability_columns.dart	The file name '041_group_message_reliability_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/042_media_attachment_reliability_columns.dart	The file name '042_media_attachment_reliability_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/043_messages_edited_at.dart	The file name '043_messages_edited_at.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/044_messages_deleted_state.dart	The file name '044_messages_deleted_state.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/045_inbox_staging_entries.dart	The file name '045_inbox_staging_entries.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/046_pending_introduction_responses.dart	The file name '046_pending_introduction_responses.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/047_introduction_outbox.dart	The file name '047_introduction_outbox.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/048_groups_last_membership_event_at.dart	The file name '048_groups_last_membership_event_at.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/049_groups_metadata_columns.dart	The file name '049_groups_metadata_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/050_groups_mute_column.dart	The file name '050_groups_mute_column.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/051_pending_group_invites.dart	The file name '051_pending_group_invites.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/052_groups_dissolve_columns.dart	The file name '052_groups_dissolve_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/053_groups_backlog_retention_columns.dart	The file name '053_groups_backlog_retention_columns.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	lib/core/database/migrations/054_group_reaction_replay_outbox.dart	The file name '054_group_reaction_replay_outbox.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/001_identity_table_test.dart	The file name '001_identity_table_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/002_messages_table_test.dart	The file name '002_messages_table_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/003_mlkem_keys_test.dart	The file name '003_mlkem_keys_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/004_nullify_secret_columns_test.dart	The file name '004_nullify_secret_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/005_secret_null_checks_test.dart	The file name '005_secret_null_checks_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/006_read_at_column_test.dart	The file name '006_read_at_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/007_archive_columns_test.dart	The file name '007_archive_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/008_block_columns_test.dart	The file name '008_block_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/009_quoted_message_id_test.dart	The file name '009_quoted_message_id_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/010_media_attachments_test.dart	The file name '010_media_attachments_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/011_avatar_version_test.dart	The file name '011_avatar_version_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/012_transport_column_test.dart	The file name '012_transport_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/013_waveform_column_test.dart	The file name '013_waveform_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/016_message_reactions_test.dart	The file name '016_message_reactions_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/026_group_quoted_message_id_test.dart	The file name '026_group_quoted_message_id_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/027_posts_core_test.dart	The file name '027_posts_core_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/028_posts_engagement_test.dart	The file name '028_posts_engagement_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/029_posts_nearby_test.dart	The file name '029_posts_nearby_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/030_posts_pass_along_test.dart	The file name '030_posts_pass_along_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/031_posts_pins_test.dart	The file name '031_posts_pins_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/032_posts_retry_recipient_context_test.dart	The file name '032_posts_retry_recipient_context_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/033_posts_follow_on_outbox_test.dart	The file name '033_posts_follow_on_outbox_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/034_posts_media_upload_recovery_test.dart	The file name '034_posts_media_upload_recovery_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/035_posts_repost_delivery_state_test.dart	The file name '035_posts_repost_delivery_state_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/036_posts_pass_encrypted_snapshots_test.dart	The file name '036_posts_pass_encrypted_snapshots_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/037_posts_repost_engagement_state_test.dart	The file name '037_posts_repost_engagement_state_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/038_posts_repost_media_crypto_test.dart	The file name '038_posts_repost_media_crypto_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/039_posts_pass_avatar_snapshots_test.dart	The file name '039_posts_pass_avatar_snapshots_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/040_posts_repost_visual_metrics_test.dart	The file name '040_posts_repost_visual_metrics_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/042_media_attachment_reliability_columns_test.dart	The file name '042_media_attachment_reliability_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/044_messages_deleted_state_test.dart	The file name '044_messages_deleted_state_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/045_inbox_staging_entries_test.dart	The file name '045_inbox_staging_entries_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/046_pending_introduction_responses_test.dart	The file name '046_pending_introduction_responses_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/048_groups_last_membership_event_at_test.dart	The file name '048_groups_last_membership_event_at_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/049_groups_metadata_columns_test.dart	The file name '049_groups_metadata_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/050_groups_mute_column_test.dart	The file name '050_groups_mute_column_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/051_pending_group_invites_test.dart	The file name '051_pending_group_invites_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/052_groups_dissolve_columns_test.dart	The file name '052_groups_dissolve_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/053_groups_backlog_retention_columns_test.dart	The file name '053_groups_backlog_retention_columns_test.dart' isn't a lower_case_with_underscores identifier
1	info	file_names	test/core/database/migrations/054_group_reaction_replay_outbox_test.dart	The file name '054_group_reaction_replay_outbox_test.dart' isn't a lower_case_with_underscores identifier
1	info	library_private_types_in_public_api	integration_test/scripts/run_transport_e2e.dart	Invalid use of a private type in a public API
1	info	no_leading_underscores_for_local_identifiers	integration_test/scripts/run_routing_smoke_e2e.dart	The local variable '_gReadJson' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	integration_test/scripts/run_routing_smoke_e2e.dart	The local variable '_gWaitForSignal' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	integration_test/scripts/run_routing_smoke_e2e.dart	The local variable '_gWriteSignal' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	integration_test/scripts/run_routing_smoke_e2e.dart	The local variable '_gsig' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_integration_test.dart	The local variable '_createTestFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_sender_test.dart	The local variable '_connectWs' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_sender_test.dart	The local variable '_createTestFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_sender_test.dart	The local variable '_startMockReceiver' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_createMediaServer' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_createTestFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_createZeroFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_makeOffer' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_putMedia' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_putMediaFromFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_putMediaRawPath' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/core/local_discovery/local_media_server_test.dart	The local variable '_sha256OfFile' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/contact_request/application/contact_request_listener_test.dart	The local variable '_makeV2Message' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/contact_request/application/handle_incoming_message_use_case_test.dart	The local variable '_v2Message' starts with an underscore
1	info	no_leading_underscores_for_local_identifiers	test/features/contacts/domain/repositories/contact_repository_impl_test.dart	The local variable '_makeContact' starts with an underscore
